id,Model Anger,Model Offensive,Model Hate,First Human Annotator Anger,First Human Annotator Offensive,First Human Annotator Hate,Second Human Annotator Anger,Second Human Annotator Offensive,Second Human Annotator Hate
1083679066128039937,1,0,0,1,0,0,1,0,0
1083158836129792000,0,0,0,0,0,0,0,0,0
1082494277903618050,0,0,0,0,0,0,0,0,0
1083724161875365888,1,1,1,1,1,1,1,1,1
1083719709848207360,0,0,0,1,0,0,1,0,0
1081746927820124160,0,1,0,0,0,0,0,0,0
1084442522536022016,1,1,0,1,1,0,1,1,0
1085273871895322624,0,0,0,0,0,0,0,0,0
1086382846107836417,0,0,0,0,0,0,0,0,0
1085589750029996037,0,0,0,0,0,0,0,0,0
1085920710663553024,0,0,0,0,0,0,0,0,0
1084992615504855040,0,0,0,0,0,0,0,0,0
1087439236192718848,0,0,0,0,0,0,0,0,0
1087021748191584256,1,0,0,1,0,0,1,0,0
1088081267235672064,1,0,0,1,0,0,1,0,0
1088865249535639553,0,0,0,0,0,0,0,0,0
1087805617497083904,0,0,0,0,0,0,0,0,0
1088863760838811651,1,0,0,1,0,0,1,0,0
1091395992316973057,0,0,0,0,0,0,0,0,0
1091168203160596480,0,0,0,0,0,0,0,0,0
1090973312627470337,0,0,0,0,0,0,0,0,0
1089900872417476608,1,0,0,0,0,0,0,0,0
1089557446996230147,0,0,0,0,0,0,0,0,0
1091217555908370432,0,0,0,0,0,0,0,0,0
1092610111078629376,0,0,0,0,0,0,0,0,0
1092966168170618880,0,0,0,0,0,0,0,0,0
1094206418490515457,0,0,0,0,0,0,0,0,0
1092771430603808768,0,0,0,0,0,0,0,0,0
1093654959462084609,0,0,0,0,0,0,0,0,0
1093344095777550337,0,0,0,1,0,0,1,0,0
1095199731893047296,1,1,0,1,1,0,1,0,0
1096791176211058688,0,0,0,0,0,0,0,0,0
1094727344730894337,0,0,0,0,0,0,0,0,0
1096237821847916544,0,0,0,1,0,0,1,0,0
1096477122758086656,0,0,0,0,0,0,0,0,0
1095749998325780486,1,0,0,1,0,0,1,0,0
1098574341791535104,0,0,0,0,0,0,0,0,0
1096971045796544514,1,0,0,0,0,0,0,0,0
1097530093793095680,0,0,0,0,0,0,0,0,0
1098455361953116160,0,0,0,0,0,0,0,0,0
1097897512080474112,0,0,0,0,0,0,0,0,0
1097177019010465793,0,0,0,0,0,0,0,0,0
1101929570952007684,0,0,0,0,0,0,0,0,0
1099855134920724480,0,0,0,0,0,0,0,0,0
1099782291021168640,0,0,0,0,0,0,0,0,0
1100960065937264640,0,0,0,0,0,0,0,0,0
1100392958531112960,0,0,0,0,0,0,0,0,0
1101928665724735488,0,0,0,0,0,0,0,0,0
1103083460950921216,1,1,0,1,1,0,0,0,0
1103049420587876359,0,0,0,0,0,0,0,0,0
1101995730850459649,0,0,0,0,0,0,0,0,0
1103812450556805121,0,0,0,0,0,0,0,0,0
1104195870579458048,0,0,0,0,0,0,0,0,0
1102667105491697665,1,0,0,1,0,0,1,0,0
1106916025654824960,0,0,0,0,0,0,0,0,0
1104761341808660481,0,0,0,0,0,0,0,0,0
1105914505874296832,0,0,0,0,0,0,0,0,0
1105556933774376961,0,0,0,0,0,0,0,0,0
1106980968072732672,0,0,0,0,0,0,0,0,0
1106013156227207168,0,0,0,0,0,0,0,0,0
1107175571790815232,0,0,0,0,0,0,0,0,0
1107302067050332160,0,0,0,0,0,0,0,0,0
1108504356423385088,0,0,0,0,0,0,0,0,0
1108925448543719424,0,0,0,0,0,0,0,0,0
1107846994821820416,0,0,0,0,0,0,0,0,0
1109463066129981440,0,0,0,0,0,0,0,0,0
1111718279398215683,0,0,0,0,0,0,0,0,0
1109840600105402374,1,0,0,0,0,0,1,0,0
1111362767284588545,0,0,0,0,0,0,0,0,0
1111825131746267136,0,0,0,0,0,0,0,0,0
1111848207246680064,0,0,0,0,0,0,0,0,0
1109963160725934083,0,0,0,0,0,0,0,0,0
1114159840153296896,0,0,0,0,0,0,0,0,0
1113148726904848384,0,0,0,0,0,0,0,0,0
1114062408404819968,1,0,0,1,0,0,0,0,0
1114512697331265536,0,0,0,0,0,0,0,0,0
1113939054654033920,0,0,0,0,0,0,0,0,0
1112835742865215488,0,0,0,0,0,0,0,0,0
1115370051010535425,0,0,0,0,0,0,0,0,0
1114810634795982848,0,0,0,0,0,0,0,0,0
1115001828419219458,0,0,0,0,0,0,0,0,0
1114830031208034304,0,0,0,0,0,0,0,0,0
1117072809799241728,1,1,0,1,1,1,1,1,0
1116744896881184769,0,0,0,0,0,0,0,0,0
1117456081507299331,0,0,0,0,0,0,0,0,0
1117581784554672129,0,0,0,0,0,0,0,0,0
1119329135518724098,0,0,0,0,0,0,0,0,0
1118585256620249088,0,0,0,0,0,0,0,0,0
1119104053584089088,1,1,0,1,1,0,1,0,0
1118626135393357831,1,0,0,0,0,0,0,0,0
1120669924794544133,0,0,0,0,0,0,0,0,0
1120076761499201536,0,0,0,1,0,0,1,0,0
1121529636037505024,0,0,0,0,0,0,0,0,0
1120415746876760072,0,0,0,0,0,0,0,0,0
1121627313353814016,0,0,0,0,0,0,0,0,0
1121149718451462146,0,0,0,0,0,0,0,0,0
1124055978582867969,0,0,0,0,0,0,0,0,0
1123243091555749888,0,0,0,0,0,0,0,0,0
1122843221309177856,0,0,0,0,0,0,0,0,0
1124166232519917568,0,0,0,0,0,0,0,0,0
1122922452420526081,0,0,0,0,0,0,0,0,0
1124450088556859393,0,0,0,0,0,0,0,0,0
1126942781296062464,0,0,0,0,0,0,0,0,0
1127311629996236801,1,1,1,1,1,1,1,0,1
1127254062699728897,0,0,0,0,0,0,0,0,0
1125244018214998016,1,0,0,1,0,0,1,0,0
1125754129933058048,0,0,0,0,0,0,0,0,0
1126309492298326016,1,1,0,1,1,0,1,1,0
1128079251146706944,0,0,0,0,0,0,0,0,0
1129184772796899328,0,0,0,0,0,0,0,0,0
1128306803966713856,0,0,0,0,0,0,0,0,0
1128014626791272448,0,0,0,0,0,0,0,0,0
1127411032459231233,1,1,1,1,1,1,1,1,1
1128325758571532288,0,1,1,0,0,0,0,0,0
1129950697745731584,0,0,0,0,0,0,0,0,0
1130559762670788608,0,0,0,0,0,0,0,0,0
1132091703555436544,0,0,0,0,0,0,0,0,0
1.13094E+18,0,0,0,0,0,0,0,0,0
1131843792863223814,0,0,0,0,0,0,0,0,0
1131157736811638785,0,0,0,0,0,0,0,0,0
1134228459155283968,0,0,0,0,0,0,0,0,0
1133901494250610688,0,0,0,0,0,0,0,0,0
1133073946277031938,1,0,1,1,0,1,1,0,1
1134941739691773952,1,0,0,1,0,0,1,0,0
1132448391055716352,0,0,0,0,0,0,0,0,0
1133809216572055553,1,0,0,1,0,0,1,0,0
1136373740932096001,0,0,0,0,0,0,0,0,0
1135167306227695616,0,0,0,0,0,0,0,0,0
1137190300374458369,0,0,0,0,0,0,0,0,0
1137012572723376133,0,0,0,0,0,0,0,0,0
1135795176780238849,0,0,0,0,0,0,0,0,0
1136967720359145473,1,0,0,0,0,0,0,0,0
1139038188494893056,0,0,0,0,0,0,0,0,0
1139640573235589121,0,0,0,0,0,0,0,0,0
1139948530599104512,0,0,0,0,0,0,0,0,0
1138905105691029504,1,0,0,0,0,0,0,0,0
1138466371040362496,0,0,0,0,0,0,0,0,0
1137918217899466752,0,0,0,0,0,0,0,0,0
1140653993217208320,0,0,0,0,0,0,0,0,0
1140467058557292545,0,0,0,0,0,0,0,0,0
1140122688876371969,0,0,0,0,0,0,0,0,0
1141463801721741312,0,0,0,0,0,0,0,0,0
1141390473874964482,0,0,0,0,0,0,0,0,0
1142033461051609088,0,0,0,0,0,0,0,0,0
1144695197923729408,0,0,0,0,0,0,0,0,0
1143261020372250626,0,0,0,0,0,0,0,0,0
1144418526633050112,0,0,0,0,0,0,0,0,0
1143127117577760774,0,0,0,0,0,0,0,0,0
1142595346939428864,1,0,0,1,0,0,1,0,0
1143546778840686592,0,0,0,0,0,0,0,0,0
1146038376627363842,0,0,0,0,0,0,0,0,0
1145871053358432257,1,1,0,1,1,0,0,0,0
1147011836895797254,0,0,0,0,0,0,0,0,0
1146092375166480386,0,0,0,0,0,0,0,0,0
1145867346319462400,0,0,0,0,0,0,0,0,0
1146495591267987462,0,0,0,0,0,0,0,0,0
1147858580487512064,0,0,0,0,0,0,0,0,0
1148092963496583168,0,0,0,0,0,0,0,0,0
1148656382591348738,0,0,0,0,0,0,0,0,0
1149808040658505728,1,0,0,1,0,0,1,0,0
1149753594641616896,1,0,0,0,0,0,0,0,0
1149071080218333190,0,0,0,0,0,0,0,0,0
1150549425275715585,0,0,0,0,0,0,0,0,0
1150984314559127553,0,0,0,0,0,0,0,0,0
1151482351844675584,0,0,0,0,0,0,0,0,0
1150452202525339650,0,0,0,0,0,0,0,0,0
1151566146526691330,0,0,1,0,0,1,0,0,1
1150241148134395905,0,0,0,0,0,0,0,0,0
1154180692223377410,0,0,0,0,0,0,0,0,0
1154453060334186496,0,0,0,0,0,0,0,0,0
1153720127017218048,0,0,0,0,0,0,0,0,0
1154948239717806086,0,0,0,0,0,0,0,0,0
1154561128384667648,0,0,0,0,0,0,0,0,0
1153445157137612800,0,0,0,0,0,0,0,0,0
1156335875485294592,0,0,0,0,0,0,0,0,0
1155979074394710017,0,1,0,0,1,0,0,0,0
1157144235281285127,0,0,0,0,0,0,0,0,0
1156719959252381702,0,0,0,0,0,0,0,0,0
1155848262479503361,1,1,0,1,1,0,1,1,0
1157367361415995392,0,0,0,0,0,0,0,0,0
1158414369602113536,0,0,0,0,0,0,0,0,0
1158420214578634752,0,0,0,0,0,0,0,0,0
1159990002090225669,0,0,0,0,0,0,0,0,0
1157912460659003393,0,0,0,0,0,0,0,0,0
1158455738811015168,1,0,0,1,0,0,0,0,0
1159082663082434560,0,0,0,0,0,0,0,0,0
1162636172650094592,0,0,0,0,0,0,0,0,0
1160440948783845377,0,0,0,0,0,0,0,0,0
1161280702597349376,1,0,0,0,0,0,0,0,0
1162051270946873344,0,0,0,0,0,0,0,0,0
1161593329131433985,0,0,0,0,0,0,0,0,0
1161275058473644032,0,0,0,0,0,0,0,0,0
1163908902485970949,0,0,0,0,0,0,0,0,0
1164427550551990272,0,0,0,0,0,0,0,0,0
1164678441972592640,0,0,0,1,0,0,1,0,0
1164427113413300224,0,0,0,0,0,0,0,0,0
1164760867658878976,0,0,0,0,0,0,0,0,0
1164706265416814592,0,0,0,0,0,0,0,0,0
1166509162362261504,0,0,0,0,0,0,0,0,0
1166209112050286592,0,0,0,0,0,0,0,0,0
1167206514207203328,0,0,0,0,0,0,0,0,0
1167434756163682304,0,0,0,0,0,0,0,0,0
1166150609025871873,0,0,0,0,0,0,0,0,0
1166852960242085894,0,0,0,0,0,0,0,0,0
1169695647303254016,0,0,0,0,0,0,0,0,0
1168870685772582913,0,0,0,0,0,0,0,0,0
1168643576005312512,0,0,0,0,0,0,0,0,0
1168202239166623744,1,0,0,1,0,0,1,0,0
1169698922513567744,0,0,0,0,0,0,0,0,0
1169332889386913792,0,0,0,0,0,0,0,0,0
1172292464452890624,0,0,0,0,0,0,0,0,0
1172160367360765952,0,0,0,0,0,0,0,0,0
1170499141845377025,1,0,0,1,0,0,1,0,0
1172307343666638849,0,0,0,0,0,0,0,0,0
1171939387266883584,0,0,0,0,0,0,0,0,0
1170746277811904514,1,0,0,1,0,0,1,0,0
1173637857413480449,1,0,0,1,0,0,1,0,0
1174136155870134273,0,0,0,0,0,0,0,0,0
1173057266771210241,0,0,0,0,0,0,0,0,0
1174867153067106304,0,0,0,0,0,0,0,0,0
1173353681724592128,1,0,0,0,0,0,0,0,0
1173422146510446594,0,0,0,0,0,0,0,0,0
1176631860115509249,0,0,0,0,0,0,0,0,0
1176509709899247617,0,0,0,0,0,0,0,0,0
1175586693770092544,0,0,0,0,0,0,0,0,0
1176525503475400706,0,0,0,0,0,0,0,0,0
1175591224520167425,0,0,0,0,0,0,0,0,0
1175962709587824640,0,0,0,0,0,0,0,0,0
1178823850147995649,0,0,0,0,0,0,0,0,0
1178650511299338242,1,0,0,1,0,0,1,0,0
1179600560913309696,0,0,0,0,0,0,0,0,0
1178972549809659904,0,0,0,0,0,0,0,0,0
1180106811774570496,0,0,0,0,0,0,0,0,0
1178698787608518657,0,0,0,0,0,0,0,0,0
1181028584401571840,0,0,0,0,0,0,0,0,0
1181965204944572417,0,0,0,0,0,0,0,0,0
1182674949447868416,0,1,0,0,1,0,0,1,0
1180888049690923008,1,1,0,0,0,0,1,1,0
1181726551991312385,0,0,0,0,0,0,0,0,0
1182916973954506758,0,1,0,0,1,0,0,1,0
1185215423119347713,1,0,0,1,0,0,1,0,0
1183570325780353027,0,0,0,0,0,0,0,0,0
1184120394648883200,0,0,0,0,0,0,0,0,0
1185338009811668992,0,0,0,0,0,0,0,0,0
1184283803746881536,0,0,0,0,0,0,0,0,0
1184869434290311168,0,0,0,0,0,0,0,0,0
1187140466451587072,0,0,0,0,0,0,0,0,0
1186110254054031360,0,0,0,0,0,0,0,0,0
1186635883887370244,0,0,0,0,0,0,0,0,0
1187528643674804229,0,0,0,0,0,0,0,0,0
1188198716756369411,0,0,0,0,0,0,0,0,0
1186803320893009920,0,0,0,0,0,0,0,0,0
1190367160004206597,0,0,0,0,0,0,0,0,0
1188315467494113281,1,1,0,0,1,0,0,0,0
1188949039749980162,0,0,0,0,0,0,0,0,0
1189335579244318721,0,0,0,0,0,0,0,0,0
1190434055373889537,0,0,0,0,0,0,0,0,0
1189646034269589505,0,0,0,0,0,0,0,0,0
1192209866120728581,1,0,0,0,0,0,0,0,0
1192158327033286657,0,0,0,0,0,0,0,0,0
1192049187237568512,0,0,0,0,0,0,0,0,0
1192560407346593793,0,0,0,0,0,0,0,0,0
1192984639788339202,1,0,0,1,0,0,1,0,0
1192884179312267265,1,0,0,0,0,0,0,0,0
1195206294753464320,1,0,0,1,0,0,0,0,0
1195468518986305536,0,0,0,0,0,0,0,0,0
1194509418903359488,1,1,0,1,1,0,1,1,0
